IndexIQ Advisors LLC
EOD IQ Funds
Report Date: 8/7/2025 6:30:04 PM
Portfolio,Currency,Quantity,NotionalCost,Price,MarketVal/Notional Val,Ticker,BR,SecType,Underlying Ticker
IQSI,JPY     ,3350,0.00,2552.5,"8,550,875",9001 JP,,CSJP           ,9001 JP
HFXI,JPY     ,39462,0.00,1773,"69,966,126",9005 JP,,CSJP           ,9005 JP
IQSI,JPY     ,8665,0.00,1773,"15,363,045",9005 JP,,CSJP           ,9005 JP
HFXI,JPY     ,28160,0.00,1715,"48,294,400",9007 JP,,CSJP           ,9007 JP
IQSI,JPY     ,5528,0.00,1715,"9,480,520",9007 JP,,CSJP           ,9007 JP
HFXI,JPY     ,10154,0.00,3660,"37,163,640",9008 JP,,CSJP           ,9008 JP
IQSI,JPY     ,1897,0.00,3660,"6,943,020",9008 JP,,CSJP           ,9008 JP
HFXI,JPY     ,30412,0.00,1284,"39,049,008",9009 JP,,CSJP           ,9009 JP
IQSI,JPY     ,7608,0.00,1284,"9,768,672",9009 JP,,CSJP           ,9009 JP
HFXI,JPY     ,62010,0.00,3468,"215,050,680",9020 JP,,CSJP           ,9020 JP
IQSI,JPY     ,17265,0.00,3468,"59,875,020",9020 JP,,CSJP           ,9020 JP
HFXI,JPY     ,32516,0.00,3410,"110,879,560",9021 JP,,CSJP           ,9021 JP
IQSI,JPY     ,7519,0.00,3410,"25,639,790",9021 JP,,CSJP           ,9021 JP
HFXI,JPY     ,52951,0.00,3768,"199,519,368",9022 JP,,CSJP           ,9022 JP
IQSI,JPY     ,16300,0.00,3768,"61,418,400",9022 JP,,CSJP           ,9022 JP
