IndexIQ Advisors LLC
EOD IQ Funds
Report Date: 8/29/2025 6:30:04 PM
Portfolio,Currency,Quantity,NotionalCost,Price,MarketVal/Notional Val,Ticker,BR,SecType,Underlying Ticker
HFXI,USD     ,-60537983,0.00,19191.5741312934,"-1,161,819,188,503",DKKUSD 10/02/2025,,FWD            ,FWD_DKK_USD
IQSM,USD     ,5705,0.00,212.8,"1,214,024",DKS,,CSUS           ,DKS
IQSM,USD     ,6288,0.00,71.68,"450,724",DLB,,CSUS           ,DLB
IQSU,USD     ,3262,0.00,167.64,"546,842",DLR,,CSUS           ,DLR
HFXI,NOK     ,43757,0.00,264.7,"11,582,478",DNB NO,,CSNO           ,DNB NO
IQSI,NOK     ,14385,0.00,264.7,"3,807,710",DNB NO,,CSNO           ,DNB NO
MNA,USD     ,-220863,"-3,431,818.55",16,"-3,533,808",DNOW SWAP,,SPUS           ,DNOW
HFXI,PLN     ,30068,0.00,45.43,"1,365,989",DNP PW,,CSPL           ,DNP PW
IQSI,PLN     ,8403,0.00,45.43,"381,748",DNP PW,,CSPL           ,DNP PW
LRND,USD     ,92,0.00,67.94,"6,250",DOCS,,CSUS           ,DOCS
IQSM,USD     ,20961,0.00,76.66,"1,606,870",DOCU,,CSUS           ,DOCU
WRND,USD     ,40,0.00,76.66,"3,066",DOCU,,CSUS           ,DOCU
IQSU,USD     ,1317,0.00,178.86,"235,559",DOV,,CSUS           ,DOV
IQSU,USD     ,1111,0.00,85.57,"95,068",DOX,,CSUS           ,DOX
HFXI,ILS     ,103314,0.00,33.0900000000,"3,418,660",DSCT IT,,CSIL           ,DSCT IT
HFXI,EUR     ,9773,0.00,83.5,"816,046",DSFIR NA,,CSNL           ,DSFIR NA
IQSI,EUR     ,4385,0.00,83.5,"366,148",DSFIR NA,,CSNL           ,DSFIR NA
HFXI,DKK     ,9778,0.00,1413,"13,816,314",DSV DC,,CSDK           ,DSV DC
HFXI,EUR     ,34768,0.00,26.6,"924,829",DSY FP,,CSFR           ,DSY FP
IQSI,EUR     ,11931,0.00,26.6,"317,365",DSY FP,,CSFR           ,DSY FP
WRND,EUR     ,885,0.00,26.6,"23,541",DSY FP,,CSFR           ,DSY FP
IQSM,USD     ,30746,0.00,50.6,"1,555,748",DT,,CSUS           ,DT
HFXI,EUR     ,167615,0.00,31.22,"5,232,940",DTE GR,,CSDE           ,DTE GR
IQSI,EUR     ,57078,0.00,31.22,"1,781,975",DTE GR,,CSDE           ,DTE GR
HFXI,EUR     ,26308,0.00,40.17,"1,056,792",DTG GR,,CSDE           ,DTG GR
IQSM,USD     ,10620,0.00,104.18,"1,106,392",DTM,,CSUS           ,DTM
IQSM,USD     ,4055,0.00,297.86,"1,207,822",DUOL,,CSUS           ,DUOL
LRND,USD     ,25,0.00,297.86,"7,447",DUOL,,CSUS           ,DUOL
IQSM,USD     ,4256,0.00,137.76,"586,307",DVA,,CSUS           ,DVA
IQSU,USD     ,3849,0.00,75.34,"289,984",DXCM,,CSUS           ,DXCM
HFXI,AUD     ,82049,0.00,7.51,"616,188",DXS AU,,CSAU           ,DXS AU
IQSI,AUD     ,18577,0.00,7.51,"139,513",DXS AU,,CSAU           ,DXS AU
IQSU,USD     ,2279,0.00,171.95,"391,874",EA,,CSUS           ,EA
LRND,USD     ,145,0.00,171.95,"24,933",EA,,CSUS           ,EA
WRND,USD     ,54,0.00,171.95,"9,285",EA,,CSUS           ,EA
IQSU,USD     ,4543,0.00,90.61,"411,641",EBAY,,CSUS           ,EBAY
MNA,USD     ,-36067,"-557,605.31",17.11,"-617,106",EBC SWAP,,SPUS           ,EBC
IQSI,NZD     ,2777,0.00,32.55,"90,391",EBO NZ,,CSNZ           ,EBO NZ
HFXI,EUR     ,15053,0.00,81.3,"1,223,809",EBS AV,,CSAT           ,EBS AV
IQSI,EUR     ,5321,0.00,81.3,"432,597",EBS AV,,CSAT           ,EBS AV
IQSU,USD     ,2491,0.00,277.04,"690,107",ECL,,CSUS           ,ECL
HFXI,EUR     ,13318,0.00,24.7,"328,955",EDEN FP,,CSFR           ,EDEN FP
HFXI,EUR     ,190886,0.00,3.787,"722,885",EDP PL,,CSPT           ,EDP PL
IQSI,EUR     ,52059,0.00,3.787,"197,147",EDP PL,,CSPT           ,EDP PL
HFXI,EUR     ,23663,0.00,10.04,"237,577",EDPR PL,,CSPT           ,EDPR PL
HFXI,AUD     ,101029,0.00,3.82,"385,931",EDV AU,,CSAU           ,EDV AU
HFXI,GBP     ,9718,0.00,25.3600000000,"246,448",EDV LN,,CSGB           ,EDV LN
IQSU,USD     ,1220,0.00,246.3,"300,486",EFX,,CSUS           ,EFX
IQSU,USD     ,489,0.00,341.88,"167,179",EG,,CSUS           ,EG
IQSM,USD     ,10430,0.00,121.76,"1,269,957",EHC,,CSUS           ,EHC
IQSU,USD     ,2122,0.00,91.73,"194,651",EL,,CSUS           ,EL
HFXI,EUR     ,14650,0.00,260.2,"3,811,930",EL FP,,CSFR           ,EL FP
HFXI,EUR     ,19766,0.00,26.04,"514,707",ELE SM,,CSES           ,ELE SM
IQSI,EUR     ,759,0.00,97.8,"74,230",ELI BB,,CSBE           ,ELI BB
HFXI,EUR     ,8870,0.00,45.52,"403,762",ELISA FH,,CSFI           ,ELISA FH
IQSI,EUR     ,2479,0.00,45.52,"112,844",ELISA FH,,CSFI           ,ELISA FH
IQSM,USD     ,19146,0.00,60.29,"1,154,312",ELS,,CSUS           ,ELS
IQSU,USD     ,2221,0.00,318.65,"707,722",ELV,,CSUS           ,ELV
IQSI,SEK     ,2409,0.00,84.54,"203,657",EMBRACB SS,,CSSE           ,EMBRACB SS
IQSU,USD     ,5479,0.00,132,"723,228",EMR,,CSUS           ,EMR
HFXI,CHF     ,488,0.00,613.5,"299,388",EMSN SW,,CSCH           ,EMSN SW
QAI,USD     ,291037,0.00,63.47,"18,472,118",EMXC,,CSUS           ,EMXC
VP Mutual Fund,USD     ,87542,0.00,63.47,"5,556,291",EMXC,,CSUS           ,EMXC
QAI,USD     ,16776,"1,053,868.32",63.47,"1,064,773",EMXC SWAP,,SPUS           ,EMXC
VP Mutual Fund,USD     ,5093,"319,942.26",63.47,"323,253",EMXC SWAP,,SPUS           ,EMXC
QAI,USD     ,16776,"1,053,868.32",63.4700000000,"1,064,773",EMXC SWAP ML,,SPUS           ,EMXC
VP Mutual Fund,USD     ,5093,"319,942.26",63.4700000000,"323,253",EMXC SWAP ML,,SPUS           ,EMXC
HFXI,EUR     ,11473,0.00,36.64,"420,371",EN FP,,CSFR           ,EN FP
IQSI,EUR     ,3418,0.00,36.64,"125,236",EN FP,,CSFR           ,EN FP
HFXI,EUR     ,419040,0.00,7.884,"3,303,711",ENEL IM,,CSIT           ,ENEL IM
IQSI,EUR     ,136054,0.00,7.884,"1,072,650",ENEL IM,,CSIT           ,ENEL IM
HFXI,EUR     ,94320,0.00,17.69,"1,668,521",ENGI FP,,CSFR           ,ENGI FP
HFXI,EUR     ,121692,0.00,15.242,"1,854,829",ENI IM,,CSIT           ,ENI IM
IQSM,USD     ,13287,0.00,37.7,"500,920",ENPH,,CSUS           ,ENPH
HFXI,EUR     ,32018,0.00,90.72,"2,904,673",ENR GR,,CSDE           ,ENR GR
IQSM,USD     ,5803,0.00,171.78,"996,839",ENSG,,CSUS           ,ENSG
HFXI,GBP     ,31964,0.00,8.7800000000,"280,644",ENT LN,,CSGB           ,ENT LN
HFXI,EUR     ,5106,0.00,141.1,"720,457",ENX FP,,CSFR           ,ENX FP
HFXI,EUR     ,117480,0.00,15.245,"1,790,983",EOAN GR,,CSDE           ,EOAN GR
IQSI,EUR     ,38882,0.00,15.245,"592,756",EOAN GR,,CSDE           ,EOAN GR
IQSM,USD     ,5790,0.00,176.36,"1,021,124",EPAM,,CSUS           ,EPAM
HFXI,SEK     ,33805,0.00,197.6,"6,679,868",EPIA SS,,CSSE           ,EPIA SS
WRND,SEK     ,844,0.00,197.6,"166,774",EPIA SS,,CSSE           ,EPIA SS
HFXI,SEK     ,21775,0.00,176,"3,832,400",EPIB SS,,CSSE           ,EPIB SS
IQSM,USD     ,31981,0.00,53.26,"1,703,308",EQH,,CSUS           ,EQH
IQSU,USD     ,933,0.00,786.19,"733,515",EQIX,,CSUS           ,EQIX
HFXI,NOK     ,37644,0.00,247.8,"9,328,183",EQNR NO,,CSNO           ,EQNR NO
IQSU,USD     ,3336,0.00,66.12,"220,576",EQR,,CSUS           ,EQR
HFXI,SEK     ,30444,0.00,340,"10,350,960",EQT SS,,CSSE           ,EQT SS
IQSI,SEK     ,9033,0.00,340,"3,071,220",EQT SS,,CSSE           ,EQT SS
HFXI,EUR     ,6234,0.00,64.82,"404,088",ERF FP,,CSFR           ,ERF FP
HFXI,SEK     ,143339,0.00,75.3,"10,793,427",ERICB SS,,CSSE           ,ERICB SS
WRND,SEK     ,2235,0.00,75.3,"168,296",ERICB SS,,CSSE           ,ERICB SS
IQSU,USD     ,3587,0.00,64.07,"229,819",ES,,CSUS           ,ES
HFXI,ILS     ,531,0.00,1616.9000000000,"858,574",ESLT IT,,CSIL           ,ESLT IT
IQSU,USD     ,636,0.00,270.21,"171,854",ESS,,CSUS           ,ESS
HFXI,SEK     ,31597,0.00,255.6,"8,076,193",ESSITYB SS,,CSSE           ,ESSITYB SS
IQSI,SEK     ,10652,0.00,255.6,"2,722,651",ESSITYB SS,,CSSE           ,ESSITYB SS
WRND,SEK     ,506,0.00,255.6,"129,334",ESSITYB SS,,CSSE           ,ESSITYB SS
IQSM,USD     ,9024,0.00,85.06,"767,581",ESTC,,CSUS           ,ESTC
LRND,USD     ,219,0.00,349.14,"76,462",ETN,,CSUS           ,ETN
WRND,USD     ,282,0.00,349.14,"98,457",ETN,,CSUS           ,ETN
HFXI,USD     ,,0.00,0.8968609865,1,EURUSD09/02/2025,,FWD            ,GGGGGG
HFXI,USD     ,-144546054,0.00,1.1150000001,"-161,168,850",EURUSD10/02/2025,,FWD            ,FWD_EUR_USD
HFXI,EUR     ,3338,0.00,80.05,"267,207",EVD GR,,CSDE           ,EVD GR
IQSI,AUD     ,34764,0.00,8.66,"301,056",EVN AU,,CSAU           ,EVN AU
IQSI,EUR     ,613,0.00,23.4,"14,344",EVN AV,,CSAT           ,EVN AV
